Force_f,Average_r,Average_n,Std_r,Std_n
2.8145629125825167,185.07649560880634,10.0,2.5579538487363607e-13,0.0
2.8165633126625327,185.111200925032,10.0,2.2737367544323206e-13,0.0
2.8185637127425487,185.14586652171772,10.0,2.5579538487363607e-13,0.0
2.8205641128225647,185.18049608639154,10.0,3.126388037344441e-13,0.0
2.8225645129025807,185.21508524547278,10.0,1.4210854715202004e-13,0.0
2.8245649129825967,185.2496368432188,10.0,2.5579538487363607e-13,0.0
2.8265653130626127,185.28415100826493,10.0,3.979039320256561e-13,0.0
2.8285657131426287,185.31862689733683,10.0,1.9895196601282805e-13,0.0
2.8305661132226447,185.3530652679523,10.0,1.1368683772161603e-13,0.0
2.8325665133026607,185.38746612011016,10.0,2.842170943040401e-14,0.0
2.8345669133826767,185.42182923941957,10.0,1.1368683772161603e-13,0.0
2.8365673134626928,185.45615436861084,10.0,3.126388037344441e-13,0.0
2.8385677135427088,185.49044213656578,10.0,1.4210854715202004e-13,0.0
2.8405681136227248,185.5246924718194,10.0,1.1368683772161603e-13,0.0
2.8425685137027408,185.5589058031546,10.0,8.526512829121202e-14,0.0
2.844568913782757,185.5930812158354,10.0,0.0,0.0
2.8465693138627723,185.62721951025594,10.0,2.842170943040401e-14,0.0
2.8485697139427884,185.66132020046277,10.0,0.0,0.0
2.8505701140228044,185.69538495870762,10.0,4.831690603168681e-13,0.0
2.8525705141028204,185.72941119800208,10.0,2.5579538487363607e-13,0.0
2.8545709141828364,185.76340074781876,10.0,2.5579538487363607e-13,0.0
2.8565713142628524,185.79735347952243,10.0,5.684341886080802e-14,0.0
2.8585717143428684,185.8312699219456,10.0,2.5579538487363607e-13,0.0
2.8605721144228844,185.86514911747292,10.0,2.842170943040401e-14,0.0
2.8625725145029004,185.8989906230305,10.0,1.4210854715202004e-13,0.0
2.8645729145829164,185.93279619662516,10.0,5.684341886080802e-14,0.0
2.8665733146629324,185.96656458049608,10.0,1.9895196601282805e-13,0.0
2.8685737147429484,186.0002979614327,10.0,1.9895196601282805e-13,0.0
2.8705741148229644,186.03399310927477,10.0,3.126388037344441e-13,0.0
2.8725745149029804,186.0676522393975,10.0,1.1368683772161603e-13,0.0
2.8745749149829964,186.10127585204793,10.0,2.5579538487363607e-13,0.0
2.8765753150630125,186.13486308966054,10.0,3.126388037344441e-13,0.0
2.8785757151430285,186.16841259442427,10.0,5.684341886080802e-14,0.0
2.8805761152230445,186.20192658171555,10.0,2.5579538487363607e-13,0.0
2.8825765153030605,186.2354048085568,10.0,2.842170943040401e-14,0.0
2.8845769153830765,186.26884718919243,10.0,1.7053025658242404e-13,0.0
2.8865773154630925,186.3022523229325,10.0,1.1368683772161603e-13,0.0
2.8885777155431085,186.33562185344312,10.0,3.694822225952521e-13,0.0
2.8905781156231245,186.36895560921195,10.0,1.1368683772161603e-13,0.0
2.8925785157031405,186.402254633609,10.0,1.9895196601282805e-13,0.0
2.8945789157831565,186.43551671125778,10.0,2.5579538487363607e-13,0.0
2.8965793158631725,186.46874234240593,10.0,5.684341886080802e-14,0.0
2.8985797159431885,186.50193367096418,10.0,2.842170943040401e-14,0.0
2.9005801160232045,186.5350889103396,10.0,2.2737367544323206e-13,0.0
2.9025805161032205,186.56820841785145,10.0,2.2737367544323206e-13,0.0
2.9045809161832365,186.6012932654545,10.0,1.1368683772161603e-13,0.0
2.9065813162632526,186.6343420238751,10.0,2.842170943040401e-14,0.0
2.9085817163432686,186.66735469311254,10.0,3.410605131648481e-13,0.0
2.9105821164232846,186.70033354571444,10.0,1.1368683772161603e-13,0.0
2.9125825165033006,186.73327639489034,10.0,3.410605131648481e-13,0.0
2.9145829165833166,186.76618416966778,10.0,1.7053025658242404e-13,0.0
2.9165833166633326,186.79905691578426,10.0,1.9895196601282805e-13,0.0
2.9185837167433486,186.83189456749312,10.0,2.842170943040401e-14,0.0
2.9205841168233646,186.8646964187331,10.0,2.5579538487363607e-13,0.0
2.9225845169033806,186.8974643561454,10.0,1.4210854715202004e-13,0.0
2.9245849169833966,186.93019757076243,10.0,1.7053025658242404e-13,0.0
2.9265853170634126,186.96289444178535,10.0,1.9895196601282805e-13,0.0
2.9285857171434286,186.99555722460957,10.0,1.1368683772161603e-13,0.0
2.9305861172234446,187.02818596211398,10.0,1.9895196601282805e-13,0.0
2.9325865173034606,187.0607798967831,10.0,0.0,0.0
2.9345869173834767,187.093338542663,10.0,2.842170943040401e-14,0.0
2.9365873174634927,187.12586240000016,10.0,1.1368683772161603e-13,0.0
2.9385877175435087,187.15835329826584,10.0,1.9895196601282805e-13,0.0
2.9405881176235247,187.1908079215427,10.0,0.0,0.0
2.9425885177035407,187.22323067199733,10.0,2.2737367544323206e-13,0.0
2.9445889177835567,187.2556180193205,10.0,0.0,0.0
2.9465893178635727,187.28797019219692,10.0,5.684341886080802e-14,0.0
2.9485897179435887,187.32028876282848,10.0,1.7053025658242404e-13,0.0
2.9505901180236047,187.35257207325623,10.0,2.842170943040401e-14,0.0
2.9525905181036207,187.38482243890542,10.0,2.842170943040401e-14,0.0
2.9545909181836367,187.41703936810526,10.0,1.7053025658242404e-13,0.0
2.9565913182636527,187.44922147731867,10.0,2.842170943040401e-14,0.0
2.9585917183436687,187.48136943544526,10.0,1.7053025658242404e-13,0.0
2.9605921184236847,187.5134852206016,10.0,0.0,0.0
2.9625925185037008,187.54556565979837,10.0,3.410605131648481e-13,0.0
2.9645929185837168,187.57761235382193,10.0,1.1368683772161603e-13,0.0
2.9665933186637328,187.6096259744323,10.0,8.526512829121202e-14,0.0
2.9685937187437488,187.6416054153707,10.0,1.9895196601282805e-13,0.0
2.970594118823765,187.67355147988962,10.0,1.7053025658242404e-13,0.0
2.972594518903781,187.7054638935684,10.0,0.0,0.0
2.974594918983797,187.73734236197595,10.0,1.4210854715202004e-13,0.0
2.976595319063813,187.76918981512583,10.0,5.684341886080802e-14,0.0
2.978595719143829,187.80100025006442,10.0,1.4210854715202004e-13,0.0
2.980596119223845,187.83278041296737,10.0,1.1368683772161603e-13,0.0
2.982596519303861,187.86452657342886,10.0,2.842170943040401e-14,0.0
2.984596919383877,187.89623934603642,10.0,2.842170943040401e-14,0.0
2.986597319463893,187.92791899663516,10.0,0.0,0.0
2.988597719543909,187.95956515647256,10.0,1.1368683772161603e-13,0.0
2.990598119623925,187.99117849444872,10.0,1.9895196601282805e-13,0.0
2.992598519703941,188.0227586132254,10.0,1.4210854715202004e-13,0.0
2.994598919783957,188.05430593586786,10.0,1.1368683772161603e-13,0.0
2.996599319863973,188.08582075394824,10.0,5.684341886080802e-14,0.0
2.998599719943989,188.1173030989106,10.0,0.0,0.0
3.000600120024005,188.14875168440778,10.0,2.842170943040401e-14,0.0
3.002600520104021,188.1801685685948,10.0,2.2737367544323206e-13,0.0
3.004600920184037,188.21155187912302,10.0,8.526512829121202e-14,0.0
3.006601320264053,188.24290385995243,10.0,1.4210854715202004e-13,0.0
3.008601720344069,188.27422255297677,10.0,3.126388037344441e-13,0.0
3.010602120424085,188.3055083012227,10.0,4.263256414560601e-13,0.0
3.012602520504101,188.33676239103795,10.0,3.126388037344441e-13,0.0
3.014602920584117,188.36798317303732,10.0,3.694822225952521e-13,0.0
3.016603320664133,188.3991734514602,10.0,1.7053025658242404e-13,0.0
3.018603720744149,188.43032985035822,10.0,2.842170943040401e-14,0.0
3.020604120824165,188.46145516253452,10.0,5.684341886080802e-14,0.0
3.022604520904181,188.49254678385103,10.0,2.2737367544323206e-13,0.0
3.024604920984197,188.52360663811086,10.0,3.410605131648481e-13,0.0
3.026605321064213,188.55463493112973,10.0,2.2737367544323206e-13,0.0
3.028605721144229,188.58563053663931,10.0,1.9895196601282805e-13,0.0
3.030606121224245,188.6165955127948,10.0,1.4210854715202004e-13,0.0
3.032606521304261,188.64752785861248,10.0,1.4210854715202004e-13,0.0
3.034606921384277,188.6784290462443,10.0,0.0,0.0
3.036607321464293,188.70929708899922,10.0,8.526512829121202e-14,0.0
3.038607721544309,188.74013475966933,10.0,2.842170943040401e-14,0.0
3.040608121624325,188.77094062898078,10.0,8.526512829121202e-14,0.0
3.042608521704341,188.801713124731,10.0,2.842170943040401e-14,0.0
3.044608921784357,188.83245503400542,10.0,8.526512829121202e-14,0.0
3.046609321864373,188.86316651402416,10.0,4.831690603168681e-13,0.0
3.048609721944389,188.89384466336077,10.0,8.526512829121202e-14,0.0
3.050610122024405,188.9244929551517,10.0,1.9895196601282805e-13,0.0
3.052610522104421,188.95510883099504,10.0,5.684341886080802e-14,0.0
3.054610922184437,188.98569520661147,10.0,1.4210854715202004e-13,0.0
3.056611322264453,189.01624839447288,10.0,1.9895196601282805e-13,0.0
3.058611722344469,189.04676962375498,10.0,2.5579538487363607e-13,0.0
3.060612122424485,189.0772613813949,10.0,1.1368683772161603e-13,0.0
3.062612522504501,189.10772122333455,10.0,5.684341886080802e-14,0.0
3.064612922584517,189.1381513506555,10.0,8.526512829121202e-14,0.0
3.066613322664533,189.16854944793394,10.0,5.684341886080802e-14,0.0
3.068613722744549,189.19891541511973,10.0,1.7053025658242404e-13,0.0
3.070614122824565,189.2292518963717,10.0,8.526512829121202e-14,0.0
3.0726145229045807,189.25955700504701,10.0,1.7053025658242404e-13,0.0
3.0746149229845967,189.28983054104685,10.0,2.842170943040401e-14,0.0
3.0766153230646127,189.3200743481358,10.0,2.2737367544323206e-13,0.0
3.0786157231446287,189.35028814045899,10.0,2.2737367544323206e-13,0.0
3.0806161232246447,189.3804700456672,10.0,4.263256414560601e-13,0.0
3.0826165233046607,189.410622822259,10.0,1.1368683772161603e-13,0.0
3.0846169233846767,189.44074195372752,10.0,3.126388037344441e-13,0.0
3.0866173234646928,189.47083244253412,10.0,3.979039320256561e-13,0.0
3.0886177235447088,189.50089365979838,10.0,3.410605131648481e-13,0.0
3.0906181236247248,189.53092164642786,10.0,0.0,0.0
3.0926185237047408,189.5609223482062,10.0,1.9895196601282805e-13,0.0
3.094618923784757,189.59089114857696,10.0,2.2737367544323206e-13,0.0
3.096619323864773,189.62082859066294,10.0,5.684341886080802e-14,0.0
3.098619723944789,189.65073694701238,10.0,3.694822225952521e-13,0.0
3.100620124024805,189.68061624620898,10.0,2.842170943040401e-14,0.0
3.102620524104821,189.71046425858583,10.0,5.684341886080802e-14,0.0
3.104620924184837,189.7402808840929,10.0,4.263256414560601e-13,0.0
3.106621324264853,189.7700685810836,10.0,8.526512829121202e-14,0.0
3.108621724344869,189.79982734955655,10.0,1.7053025658242404e-13,0.0
3.110622124424885,189.8295543881344,10.0,2.842170943040401e-14,0.0
3.112622524504901,189.85925305561238,10.0,1.9895196601282805e-13,0.0
3.114622924584917,189.88891990743798,10.0,2.842170943040401e-14,0.0
3.116623324664933,189.91856056066138,10.0,1.4210854715202004e-13,0.0
3.118623724744949,189.94816805471422,10.0,1.7053025658242404e-13,0.0
3.120624124824965,189.97774732059526,10.0,1.7053025658242404e-13,0.0
3.122624524904981,190.00729587136487,10.0,4.263256414560601e-13,0.0
3.124624924984997,190.03681516488507,10.0,8.526512829121202e-14,0.0
3.126625325065013,190.0663055155952,10.0,0.0,0.0
3.128625725145029,190.0957666662256,10.0,3.126388037344441e-13,0.0
3.130626125225045,190.12519644427968,10.0,1.7053025658242404e-13,0.0
3.132626525305061,190.15459832289463,10.0,1.9895196601282805e-13,0.0
3.134626925385077,190.1839712729921,10.0,3.694822225952521e-13,0.0
3.136627325465093,190.21331470856958,10.0,1.7053025658242404e-13,0.0
3.138627725545109,190.24262762913497,10.0,8.526512829121202e-14,0.0
3.140628125625125,190.27191177840362,10.0,5.684341886080802e-14,0.0
3.142628525705141,190.3011663559813,10.0,2.5579538487363607e-13,0.0
3.144628925785157,190.33039352007344,10.0,2.842170943040401e-14,0.0
3.146629325865173,190.3595900262261,10.0,2.2737367544323206e-13,0.0
3.148629725945189,190.3887586615241,10.0,2.5579538487363607e-13,0.0
3.150630126025205,190.4178961958083,10.0,0.0,0.0
3.152630526105221,190.44700695977951,10.0,2.842170943040401e-14,0.0
3.154630926185237,190.47608662273672,10.0,1.9895196601282805e-13,0.0
3.156631326265253,190.5051397011863,10.0,8.526512829121202e-14,0.0
3.158631726345269,190.53416269340636,10.0,4.831690603168681e-13,0.0
3.160632126425285,190.56315794340816,10.0,2.8421709430404007e-13,0.0
3.162632526505301,190.59212342161973,10.0,5.684341886080802e-14,0.0
3.164632926585317,190.621060442975,10.0,1.7053025658242404e-13,0.0
3.166633326665333,190.64996882166818,10.0,1.7053025658242404e-13,0.0
3.168633726745349,190.67884887213953,10.0,5.684341886080802e-14,0.0
3.170634126825365,190.70769949384731,10.0,2.5579538487363607e-13,0.0
3.172634526905381,190.7365229593383,10.0,4.831690603168681e-13,0.0
3.174634926985397,190.76531691031047,10.0,5.684341886080802e-14,0.0
3.176635327065413,190.794083276283,10.0,2.5579538487363607e-13,0.0
3.178635727145429,190.8228204707615,10.0,5.684341886080802e-14,0.0
3.180636127225445,190.8515289225287,10.0,2.2737367544323206e-13,0.0
3.182636527305461,190.88020971783283,10.0,8.526512829121202e-14,0.0
3.184636927385477,190.9088625994048,10.0,1.9895196601282805e-13,0.0
3.186637327465493,190.93748682402253,10.0,4.263256414560601e-13,0.0
3.188637727545509,190.96608257748966,10.0,1.9895196601282805e-13,0.0
3.190638127625525,190.99465137483966,10.0,3.979039320256561e-13,0.0
3.192638527705541,191.02319112932997,10.0,3.979039320256561e-13,0.0
3.194638927785557,191.0517040849223,10.0,3.126388037344441e-13,0.0
3.196639327865573,191.08018716867574,10.0,5.684341886080802e-14,0.0
3.198639727945589,191.10864352499513,10.0,2.2737367544323206e-13,0.0
3.200640128025605,191.13707143875098,10.0,8.526512829121202e-14,0.0
3.202640528105621,191.16547262507237,10.0,1.9895196601282805e-13,0.0
3.204640928185637,191.19384579761245,10.0,5.684341886080802e-14,0.0
3.206641328265653,191.2221911707623,10.0,1.4210854715202004e-13,0.0
3.208641728345669,191.25050652914587,10.0,1.4210854715202004e-13,0.0
3.210642128425685,191.278796089124,10.0,8.526512829121202e-14,0.0
3.212642528505701,191.30705850717789,10.0,8.526512829121202e-14,0.0
3.214642928585717,191.3352922911451,10.0,1.7053025658242404e-13,0.0
3.216643328665733,191.36349890174463,10.0,1.1368683772161603e-13,0.0
3.218643728745749,191.39167880777805,10.0,5.684341886080802e-14,0.0
3.2206441288257652,191.41983018549178,10.0,4.831690603168681e-13,0.0
3.2226445289057812,191.4479545213293,10.0,3.979039320256561e-13,0.0
3.2246449289857972,191.47605248705221,10.0,5.684341886080802e-14,0.0
3.2266453290658133,191.50412130986663,10.0,5.684341886080802e-14,0.0
3.2286457291458293,191.53216401983448,10.0,1.9895196601282805e-13,0.0
3.2306461292258453,191.56017851592304,10.0,1.9895196601282805e-13,0.0
3.2326465293058613,191.58816657043155,10.0,5.684341886080802e-14,0.0
3.2346469293858773,191.61612675408622,10.0,1.4210854715202004e-13,0.0
3.2366473294658933,191.64406013884258,10.0,4.263256414560601e-13,0.0
3.2386477295459093,191.67196779665753,10.0,5.684341886080802e-14,0.0
3.2406481296259253,191.6998475836178,10.0,2.2737367544323206e-13,0.0
3.2426485297059413,191.72769885655114,10.0,1.4210854715202004e-13,0.0
3.2446489297859573,191.75552490278787,10.0,2.842170943040401e-14,0.0
3.2466493298659733,191.78332370705172,10.0,1.1368683772161603e-13,0.0
3.2486497299459893,191.81109552661164,10.0,5.684341886080802e-14,0.0
3.2506501300260053,191.83884024712586,10.0,8.526512829121202e-14,0.0
3.2526505301060213,191.8665578114233,10.0,0.0,0.0
3.2546509301860373,191.89424893414133,10.0,5.684341886080802e-14,0.0
3.2566513302660534,191.9219143727956,10.0,2.842170943040401e-14,0.0
3.2586517303460694,191.94955256947654,10.0,5.684341886080802e-14,0.0
3.2606521304260854,191.97716365281906,10.0,2.842170943040401e-14,0.0
3.2626525305061014,192.00474838033904,10.0,3.410605131648481e-13,0.0
3.2646529305861174,192.032306494766,10.0,1.9895196601282805e-13,0.0
3.2666533306661334,192.05983929674042,10.0,1.1368683772161603e-13,0.0
3.2686537307461494,192.0873446423505,10.0,2.8421709430404007e-13,0.0
3.2706541308261654,192.11482300325733,10.0,0.0,0.0
3.2726545309061814,192.14227593736933,10.0,8.526512829121202e-14,0.0
3.2746549309861974,192.16970104350548,10.0,0.0,0.0
3.2766553310662134,192.19710078001816,10.0,1.9895196601282805e-13,0.0
3.2786557311462294,192.22447533271367,10.0,4.263256414560601e-13,0.0
3.2806561312262454,192.25182165723538,10.0,2.5579538487363607e-13,0.0
3.2826565313062614,192.27914428438572,10.0,8.526512829121202e-14,0.0
3.2846569313862775,192.30643871194846,10.0,1.7053025658242404e-13,0.0
3.2866573314662935,192.33370834159757,10.0,2.5579538487363607e-13,0.0
3.2886577315463095,192.36095078644536,10.0,5.115907697472721e-13,0.0
3.2906581316263255,192.38816727566547,10.0,1.9895196601282805e-13,0.0
3.2926585317063415,192.41535796648128,10.0,5.115907697472721e-13,0.0
3.2946589317863575,192.44252258732752,10.0,3.126388037344441e-13,0.0
3.2966593318663735,192.46966272470164,10.0,2.842170943040401e-14,0.0
3.2986597319463895,192.49677527707576,10.0,4.831690603168681e-13,0.0
3.300660132026405,192.52386224543596,10.0,1.9895196601282805e-13,0.0
3.302660532106421,192.55092448734638,10.0,1.9895196601282805e-13,0.0
3.304660932186437,192.57796064499541,10.0,2.842170943040401e-14,0.0
3.306661332266453,192.60497036106568,10.0,4.263256414560601e-13,0.0
3.308661732346469,192.6319554221485,10.0,2.5579538487363607e-13,0.0
3.310662132426485,192.65891296969704,10.0,5.684341886080802e-14,0.0
3.312662532506501,192.68584661977405,10.0,4.831690603168681e-13,0.0
3.314662932586517,192.71275425705483,10.0,2.842170943040401e-14,0.0
3.316663332666533,192.73963711071457,10.0,1.4210854715202004e-13,0.0
3.318663732746549,192.7664934370381,10.0,8.526512829121202e-14,0.0
3.320664132826565,192.7933253942304,10.0,1.4210854715202004e-13,0.0
3.322664532906581,192.82013049535337,10.0,1.4210854715202004e-13,0.0
3.324664932986597,192.84691124163845,10.0,1.9895196601282805e-13,0.0
3.326665333066613,192.87366733293672,10.0,1.7053025658242404e-13,0.0
3.328665733146629,192.90039591069947,10.0,1.9895196601282805e-13,0.0
3.330666133226645,192.9271021917797,10.0,1.1368683772161603e-13,0.0
3.332666533306661,192.9537812451785,10.0,4.831690603168681e-13,0.0
3.334666933386677,192.98043552925054,10.0,1.9895196601282805e-13,0.0
3.336667333466693,193.00706498682237,10.0,2.842170943040401e-14,0.0
3.338667733546709,193.03366876033044,10.0,1.9895196601282805e-13,0.0
3.340668133626725,193.06024852202606,10.0,5.684341886080802e-14,0.0
3.342668533706741,193.08680261395054,10.0,1.4210854715202004e-13,0.0
3.3446689337867572,193.11333112471883,10.0,2.2737367544323206e-13,0.0
3.3466693338667732,193.1398358151967,10.0,1.9895196601282805e-13,0.0
3.3486697339467892,193.16631428706262,10.0,0.0,0.0
3.3506701340268052,193.19276951606537,10.0,0.0,0.0
3.3526705341068213,193.2191993182736,10.0,5.684341886080802e-14,0.0
3.3546709341868373,193.24560373656604,10.0,3.979039320256561e-13,0.0
3.3566713342668533,193.27198349987154,10.0,0.0,0.0
3.3586717343468693,193.29833896550946,10.0,2.5579538487363607e-13,0.0
3.3606721344268853,193.3246701334804,10.0,2.2737367544323206e-13,0.0
3.3626725345069013,193.35097485987134,10.0,1.1368683772161603e-13,0.0
3.3646729345869173,193.3772575611414,10.0,8.526512829121202e-14,0.0
